"12","Sanofi","SNY","130616320000","52.11","France"
"62","bioMérieux","BIM.PA","12484416328","105.657","France"
"81","Ipsen","IPN.PA","9206053546","111.281","France"
"162","Virbac SA","VIRP.PA","3063762822","365.84","France"
"260","Vetoquinol","VETO.PA","1232740505","104.183","France"
"321","Abivax","ABVX","717386944","11.23","France"
"347","Boiron","BOI.PA","595365504","34.2907","France"
"381","Valneva SE","VALN","476597664","6.85","France"
"397","Euroapi","EAPI.PA","422987756","4.42503","France"
"451","Eurobio Scientific","ALERS.PA","269777945","26.8647","France"
"477","Nanobiotix","NBTX","224461264","4.735","France"
"490","Genfit","GNFT","207827504","4.11","France"
"491","Cellectis","CLLS","206814224","2.0662","France"
"507","Innate Pharma","IPHA","183311744","2.259","France"
"558","Inventiva","IVA","117941408","2.16","France"
"589","DBV Technologies","DBVT","89576976","0.9312","France"
