"12","Sanofi","SNY","137609838592","54.13","France"
"54","bioMérieux","BIM.PA","14196074487","120.378","France"
"81","Ipsen","IPN.PA","9634320134","114.601","France"
"174","Virbac SA","VIRP.PA","2722621580","320.378","France"
"294","Vetoquinol","VETO.PA","908585210","76.5756","France"
"332","Valneva SE","VALN","642642432","7.91","France"
"361","Abivax","ABVX","482845856","7.62","France"
"376","Boiron","BOI.PA","455030891","26.208","France"
"440","Euroapi","EAPI.PA","286375328","2.95378","France"
"454","Eurobio Scientific","ALERS.PA","267521765","26.6807","France"
"474","Inventiva","IVA","237994752","2.74","France"
"494","Genfit","GNFT","201362176","3.92","France"
"502","Nanobiotix","NBTX","195219664","3.95","France"
"503","Sensorion","ALSEN.PA","194785714","0.642857","France"
"506","Innate Pharma","IPHA","192248256","2.26","France"
"526","OSE Immunotherapeutics","OSE.PA","165475345","7.2479","France"
"530","Cellectis","CLLS","161395072","1.54","France"
"573","Eurofins-Cerep","ALECR.PA","109145378","21638.7","France"
"574","Carbios SAS","ALCRB.PA","108902941","6.37605","France"
"585","Transgene SA","TNG.PA","99917563","0.753151","France"
"603","DBV Technologies","DBVT","87400296","4.26","France"
"717","GenSight Biologics","SIGHT.PA","33707248","0.26313","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","9351382","0.514706","France"
