"13","Sanofi","SNY","121447383040","49.35","France"
"56","bioMérieux","BIM.PA","17166190219","145.564","France"
"80","Ipsen","IPN.PA","10753703638","129.852","France"
"173","Virbac SA","VIRP.PA","3484305845","415.896","France"
"284","Vetoquinol","VETO.PA","1072796611","90.9196","France"
"349","Abivax","ABVX","665080000","10","France"
"351","Valneva SE","VALN","660069440","7.76","France"
"403","Inventiva","IVA","467570304","3.15","France"
"407","Boiron","BOI.PA","459758822","24.7227","France"
"445","Euroapi","EAPI.PA","345411242","3.52588","France"
"448","Nanobiotix","NBTX","335001440","6.9476","France"
"451","Guerbet","GBT.PA","325394422","25.8202","France"
"468","Eurobio Scientific","ALERS.PA","292708654","29.1705","France"
"481","DBV Technologies","DBVT","275541696","9.8","France"
"488","Cellectis","CLLS","258837280","2.805","France"
"518","Genfit","GNFT","208188128","4.12","France"
"525","Innate Pharma","IPHA","197232880","2.14","France"
"533","OSE Immunotherapeutics","OSE.PA","178306139","7.79228","France"
"541","Carbios SAS","ALCRB.PA","172809706","10.2819","France"
"565","Transgene SA","TNG.PA","138623430","1.04436","France"
"570","Sensorion","ALSEN.PA","131934992","0.439002","France"
"592","Eurofins-Cerep","ALECR.PA","106637247","21141.4","France"
"676","Fermentalg","ALGAE.PA","56040698","0.594963","France"
"712","genOway","ALGEN.PA","35094665","3.60444","France"
"726","GenSight Biologics","SIGHT.PA","28806283","0.186691","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","10074898","0.554529","France"
