"12","Sanofi","SNY","120957820928","48.01","France"
"65","bioMérieux","BIM.PA","12125368949","102.292","France"
"81","Ipsen","IPN.PA","9635561177","115.959","France"
"185","Virbac SA","VIRP.PA","2786486526","331.686","France"
"292","Vetoquinol","VETO.PA","990188192","83.6838","France"
"368","Abivax","ABVX","563063296","8.89","France"
"381","Boiron","BOI.PA","509260050","29.3314","France"
"407","Euroapi","EAPI.PA","420832195","4.41758","France"
"443","Valneva SE","VALN","327174752","4.03","France"
"469","Eurobio Scientific","ALERS.PA","270909134","27.0185","France"
"492","Sensorion","ALSEN.PA","222126358","0.740118","France"
"493","Inventiva","IVA","219885056","2.62","France"
"506","Genfit","GNFT","204616640","4.1","France"
"523","Cellectis","CLLS","190098096","1.89","France"
"541","OSE Immunotherapeutics","OSE.PA","169674870","7.77965","France"
"559","Nanobiotix","NBTX","140062704","2.89","France"
"574","Innate Pharma","IPHA","117378664","1.45","France"
"584","Carbios SAS","ALCRB.PA","110921362","6.60219","France"
"593","Eurofins-Cerep","ALECR.PA","104994954","20815.8","France"
"605","Transgene SA","TNG.PA","98191295","0.74222","France"
"631","DBV Technologies","DBVT","78887688","4.1","France"
"709","GenSight Biologics","SIGHT.PA","38901220","0.325904","France"
"745","Oncodesign Precision Medicine","ALOPM.PA","20246533","1.11438","France"
