"13","Sanofi","SNY","126376214528","51.68","France"
"50","bioMérieux","BIM.PA","15791362141","133.906","France"
"76","Ipsen","IPN.PA","9674018794","114.84","France"
"162","Virbac SA","VIRP.PA","2922060323","347.307","France"
"266","Vetoquinol","VETO.PA","1001933237","82.0604","France"
"337","Valneva SE","VALN","549035712","6.27","France"
"351","Boiron","BOI.PA","479113533","27.595","France"
"361","Inventiva","IVA","450632768","3.11","France"
"387","Abivax","ABVX","388840992","6.01","France"
"404","DBV Technologies","DBVT","342299584","11.1","France"
"427","Eurobio Scientific","ALERS.PA","281374905","28.041","France"
"428","Euroapi","EAPI.PA","279973063","2.91002","France"
"458","Genfit","GNFT","222647392","4.19","France"
"471","Innate Pharma","IPHA","201205792","2.11","France"
"478","Nanobiotix","NBTX","193508736","3.86","France"
"511","Cellectis","CLLS","158458208","1.58","France"
"512","OSE Immunotherapeutics","OSE.PA","154700341","6.53362","France"
"514","Carbios SAS","ALCRB.PA","149324027","6.72873","France"
"533","Sensorion","ALSEN.PA","124562890","0.381313","France"
"543","Eurofins-Cerep","ALECR.PA","115850596","22968","France"
"581","Transgene SA","TNG.PA","89949934","0.651132","France"
"697","GenSight Biologics","SIGHT.PA","32647776","0.228565","France"
"698","genOway","ALGEN.PA","32267374","3.52325","France"
"778","Oncodesign Precision Medicine","ALOPM.PA","7689540","0.406957","France"
