"13","Sanofi","SNY","127755190272","51.06","France"
"67","bioMérieux","BIM.PA","12113363321","102.517","France"
"76","Ipsen","IPN.PA","9969028783","120.383","France"
"160","Virbac SA","VIRP.PA","3238892533","386.752","France"
"256","Vetoquinol","VETO.PA","1301974612","110.034","France"
"309","Abivax","ABVX","822031744","12.12","France"
"361","Boiron","BOI.PA","595830099","34.3175","France"
"375","Valneva SE","VALN","538384448","7.57","France"
"438","Euroapi","EAPI.PA","325540577","3.4056","France"
"465","Nanobiotix","NBTX","263565376","5.5599","France"
"475","Genfit","GNFT","240350000","4.37","France"
"491","Cellectis","CLLS","215754864","2.09","France"
"513","Eurobio Scientific","ALERS.PA","181639708","18.0848","France"
"515","Innate Pharma","IPHA","179696880","2.16","France"
"545","Inventiva","IVA","144292560","2.62","France"
"593","DBV Technologies","DBVT","92521048","0.924","France"
