"13","Sanofi","SNY","127026331648","50.62","France"
"61","bioMérieux","BIM.PA","12893771731","109.335","France"
"81","Ipsen","IPN.PA","9846006616","118.606","France"
"170","Virbac SA","VIRP.PA","3132439352","374.041","France"
"299","Vetoquinol","VETO.PA","1050348781","88.7681","France"
"358","Abivax","ABVX","663781760","10.55","France"
"370","Boiron","BOI.PA","613514612","34.5269","France"
"418","Valneva SE","VALN","428176992","5.13","France"
"426","Euroapi","EAPI.PA","393884126","4.1347","France"
"471","Genfit","GNFT","288671936","5.23","France"
"480","Eurobio Scientific","ALERS.PA","275673725","27.4403","France"
"511","OSE Immunotherapeutics","OSE.PA","229325286","10.3474","France"
"512","Sensorion","ALSEN.PA","228908355","0.745951","France"
"519","Inventiva","IVA","217884064","2.7","France"
"533","Cellectis","CLLS","194558320","1.91","France"
"536","Nanobiotix","NBTX","192787296","4.05","France"
"544","Carbios SAS","ALCRB.PA","177289531","10.5499","France"
"565","Innate Pharma","IPHA","149758976","1.85","France"
"575","Transgene SA","TNG.PA","132062899","0.924979","France"
"604","Eurofins-Cerep","ALECR.PA","103739557","20566.9","France"
"656","DBV Technologies","DBVT","74329648","0.675","France"
"712","GenSight Biologics","SIGHT.PA","38407114","0.328218","France"
"747","Oncodesign Precision Medicine","ALOPM.PA","21501714","1.1509","France"
