"12","Sanofi","SNY","138436755456","55.23","France"
"61","bioMérieux","BIM.PA","13646980952","115.496","France"
"83","Ipsen","IPN.PA","9863955465","119.275","France"
"163","Virbac SA","VIRP.PA","3183759253","380.169","France"
"265","Vetoquinol","VETO.PA","1260063957","106.492","France"
"322","Abivax","ABVX","733620352","11.66","France"
"354","Boiron","BOI.PA","614705700","35.4046","France"
"371","Valneva SE","VALN","536401184","7.65","France"
"385","Euroapi","EAPI.PA","482411845","5.04669","France"
"460","Eurobio Scientific","ALERS.PA","275164251","27.4011","France"
"479","Nanobiotix","NBTX","238155696","4.935","France"
"484","Cellectis","CLLS","232218080","2.32","France"
"493","Genfit","GNFT","221382848","4.44","France"
"511","Innate Pharma","IPHA","182948800","2.26","France"
"551","Inventiva","IVA","132925152","2.38","France"
"602","DBV Technologies","DBVT","90513800","0.9203","France"
