"12","Sanofi","SNY","138291527680","54.15","France"
"55","bioMérieux","BIM.PA","14437144342","121.48","France"
"79","Ipsen","IPN.PA","10228059541","123.454","France"
"173","Virbac SA","VIRP.PA","2851587272","333.056","France"
"306","Vetoquinol","VETO.PA","852117070","72.015","France"
"378","Boiron","BOI.PA","461867010","26.0314","France"
"394","Valneva SE","VALN","426292640","5.25","France"
"404","Abivax","ABVX","395131872","5.9","France"
"434","Euroapi","EAPI.PA","318353811","3.2069","France"
"453","Eurobio Scientific","ALERS.PA","268826187","26.8108","France"
"480","Inventiva","IVA","228889648","2.42","France"
"502","Genfit","GNFT","198128800","3.97","France"
"505","Sensorion","ALSEN.PA","192742405","0.642211","France"
"519","Nanobiotix","NBTX","168858592","3.55","France"
"524","Cellectis","CLLS","163656400","1.58","France"
"533","OSE Immunotherapeutics","OSE.PA","155956770","6.91053","France"
"535","Innate Pharma","IPHA","154377120","1.79","France"
"576","Eurofins-Cerep","ALECR.PA","107977138","21407","France"
"578","Carbios SAS","ALCRB.PA","106681501","6.34937","France"
"584","Transgene SA","TNG.PA","99808218","0.754442","France"
"601","DBV Technologies","DBVT","87400296","4.26","France"
"696","GenSight Biologics","SIGHT.PA","40445404","0.325262","France"
"771","Oncodesign Precision Medicine","ALOPM.PA","11139308","0.613114","France"
