"13","Sanofi","SNY","118122250240","47.21","France"
"66","bioMérieux","BIM.PA","11377474443","95.0166","France"
"71","Ipsen","IPN.PA","10413160141","121.805","France"
"153","Virbac SA","VIRP.PA","3152449595","376.43","France"
"257","Vetoquinol","VETO.PA","1205876762","101.807","France"
"296","Abivax","ABVX","843097152","13.4","France"
"335","Boiron","BOI.PA","604286275","34.7022","France"
"362","Valneva SE","VALN","499557856","7.18","France"
"412","Euroapi","EAPI.PA","334003140","3.24243","France"
"483","Nanobiotix","NBTX","199238208","4.16","France"
"491","Cellectis","CLLS","189177664","1.89","France"
"498","Innate Pharma","IPHA","181259920","2.14","France"
"515","Eurobio Scientific","ALERS.PA","155695981","15.0358","France"
"532","Inventiva","IVA","141900352","2.67","France"
"573","DBV Technologies","DBVT","99322184","0.97","France"
