"12","Sanofi","SNY","122250657792","48.86","France"
"62","bioMérieux","BIM.PA","11961686662","101.233","France"
"70","Ipsen","IPN.PA","10394390759","123.621","France"
"150","Virbac SA","VIRP.PA","3192778507","381.246","France"
"251","Vetoquinol","VETO.PA","1208077041","102.098","France"
"292","Abivax","ABVX","859238784","13.07","France"
"339","Boiron","BOI.PA","592451378","34.1229","France"
"357","Valneva SE","VALN","500427584","7.1925","France"
"432","Euroapi","EAPI.PA","285549470","2.98724","France"
"447","Nanobiotix","NBTX","254164928","5.395","France"
"477","Cellectis","CLLS","205192688","2.05","France"
"500","Innate Pharma","IPHA","174039920","2.15","France"
"509","Inventiva","IVA","157407328","2.97","France"
"516","Eurobio Scientific","ALERS.PA","151428250","15.0768","France"
"589","DBV Technologies","DBVT","82450904","0.746","France"
