"14","Sanofi","SNY","119365943296","48.18","France"
"51","bioMérieux","BIM.PA","16459713482","139.573","France"
"80","Ipsen","IPN.PA","10130073388","121.042","France"
"167","Virbac SA","VIRP.PA","3416233612","401.126","France"
"282","Vetoquinol","VETO.PA","1060151319","87.9662","France"
"374","Abivax","ABVX","525222144","7.75","France"
"390","Valneva SE","VALN","496443584","5.835","France"
"395","Inventiva","IVA","481230656","3.46","France"
"401","Boiron","BOI.PA","458188780","26.3899","France"
"430","Euroapi","EAPI.PA","366425494","3.80249","France"
"437","Guerbet","GBT.PA","336919061","26.7417","France"
"456","Eurobio Scientific","ALERS.PA","297171727","29.6153","France"
"457","DBV Technologies","DBVT","295508096","10.5975","France"
"482","Nanobiotix","NBTX","257426480","5.4304","France"
"509","Genfit","GNFT","195876096","3.68","France"
"531","Innate Pharma","IPHA","165548944","1.75","France"
"532","Cellectis","CLLS","165091008","1.61","France"
"549","Carbios SAS","ALCRB.PA","137427318","7.98147","France"
"550","OSE Immunotherapeutics","OSE.PA","136634862","5.77293","France"
"559","Transgene SA","TNG.PA","127336958","0.924232","France"
"560","Sensorion","ALSEN.PA","126929321","0.412855","France"
"581","Eurofins-Cerep","ALECR.PA","104121982","20642.7","France"
"660","Fermentalg","ALGAE.PA","55788282","0.604035","France"
"700","genOway","ALGEN.PA","35232957","3.84706","France"
"721","GenSight Biologics","SIGHT.PA","26511000","0.152006","France"
"795","Oncodesign Precision Medicine","ALOPM.PA","8052932","0.436312","France"
