"12","Sanofi","SNY","121046646784","48.28","France"
"63","bioMérieux","BIM.PA","12194438906","103.405","France"
"80","Ipsen","IPN.PA","9541026933","115.348","France"
"177","Virbac SA","VIRP.PA","2838323629","338.921","France"
"293","Vetoquinol","VETO.PA","983045900","83.0801","France"
"362","Abivax","ABVX","552417408","8.78","France"
"369","Boiron","BOI.PA","536602552","29.4395","France"
"429","Valneva SE","VALN","359648640","4.43","France"
"433","Euroapi","EAPI.PA","351510395","3.68989","France"
"465","Eurobio Scientific","ALERS.PA","270497743","26.9775","France"
"495","Inventiva","IVA","222872272","2.615","France"
"501","Genfit","GNFT","211570784","4.2","France"
"503","Sensorion","ALSEN.PA","207524124","0.668413","France"
"509","OSE Immunotherapeutics","OSE.PA","203134408","9.31378","France"
"521","Cellectis","CLLS","187175776","1.87","France"
"526","Nanobiotix","NBTX","179587968","3.7884","France"
"554","Innate Pharma","IPHA","131949800","1.63","France"
"555","Carbios SAS","ALCRB.PA","131483734","7.82609","France"
"577","Transgene SA","TNG.PA","109217048","0.825563","France"
"585","Eurofins-Cerep","ALECR.PA","104631954","20743.8","France"
"681","DBV Technologies","DBVT","51741488","0.469","France"
"708","GenSight Biologics","SIGHT.PA","38427030","0.330016","France"
"751","Oncodesign Precision Medicine","ALOPM.PA","19795847","1.08958","France"
