"12","Sanofi","SNY","129491271680","53.02","France"
"49","bioMérieux","BIM.PA","15261087982","128.612","France"
"78","Ipsen","IPN.PA","8874693548","107.309","France"
"159","Virbac SA","VIRP.PA","2921238192","343.739","France"
"260","Vetoquinol","VETO.PA","1043313931","87.0255","France"
"329","Valneva SE","VALN","583703104","6.9843","France"
"355","Boiron","BOI.PA","483132048","27.0822","France"
"373","Abivax","ABVX","429027488","6.765","France"
"392","Inventiva","IVA","374040000","3.91","France"
"420","Euroapi","EAPI.PA","282501330","2.96657","France"
"424","Eurobio Scientific","ALERS.PA","277796333","27.7054","France"
"441","DBV Technologies","DBVT","253135072","9.26","France"
"475","Cellectis","CLLS","197793520","1.46","France"
"486","Genfit","GNFT","181744496","3.6417","France"
"497","Innate Pharma","IPHA","167246448","1.9955","France"
"501","Nanobiotix","NBTX","162060176","3.2941","France"
"520","OSE Immunotherapeutics","OSE.PA","148114022","6.47592","France"
"537","Carbios SAS","ALCRB.PA","125641564","7.47875","France"
"543","Eurofins-Cerep","ALECR.PA","117740963","23342.8","France"
"573","Transgene SA","TNG.PA","92058017","0.679887","France"
"645","Sensorion","ALSEN.PA","57144032","0.190142","France"
"697","GenSight Biologics","SIGHT.PA","33687760","0.258924","France"
"715","genOway","ALGEN.PA","29057126","3.15014","France"
"749","Oncodesign Precision Medicine","ALOPM.PA","15888993","0.444193","France"
