"13","Sanofi","SNY","122827825152","50.47","France"
"48","bioMérieux","BIM.PA","16401434382","139.079","France"
"78","Ipsen","IPN.PA","9852687059","119.129","France"
"159","Virbac SA","VIRP.PA","3161261176","371.067","France"
"275","Vetoquinol","VETO.PA","976557702","82.7633","France"
"351","Valneva SE","VALN","538417920","6.16","France"
"355","Abivax","ABVX","519544896","8.19","France"
"359","Inventiva","IVA","501397824","3.605","France"
"378","Boiron","BOI.PA","456224350","26.2198","France"
"407","Euroapi","EAPI.PA","368015978","3.86457","France"
"434","Guerbet","GBT.PA","304521642","23.4838","France"
"442","Eurobio Scientific","ALERS.PA","288837902","28.7848","France"
"462","DBV Technologies","DBVT","249728336","9.13","France"
"475","Nanobiotix","NBTX","223276144","4.71","France"
"480","Genfit","GNFT","219842688","4.025","France"
"488","Innate Pharma","IPHA","201670256","2.17","France"
"528","OSE Immunotherapeutics","OSE.PA","153990059","6.71455","France"
"529","Transgene SA","TNG.PA","150210388","1.07843","France"
"530","Cellectis","CLLS","150052192","1.41","France"
"533","Carbios SAS","ALCRB.PA","143537839","8.53853","France"
"534","Sensorion","ALSEN.PA","140468472","0.467396","France"
"557","Eurofins-Cerep","ALECR.PA","118452348","23483.8","France"
"654","Fermentalg","ALGAE.PA","54834601","0.603055","France"
"689","genOway","ALGEN.PA","35602157","3.88737","France"
"705","GenSight Biologics","SIGHT.PA","31221498","0.228568","France"
"787","Oncodesign Precision Medicine","ALOPM.PA","7000612","0.376197","France"
