"12","Sanofi","SNY","137980919808","54.96","France"
"60","bioMérieux","BIM.PA","14060619222","119.152","France"
"77","Ipsen","IPN.PA","10407113039","125.82","France"
"151","Virbac SA","VIRP.PA","3483309558","415.938","France"
"282","Vetoquinol","VETO.PA","1117542632","94.4469","France"
"361","Boiron","BOI.PA","612083673","35.2536","France"
"365","Abivax","ABVX","598976512","9.52","France"
"394","Valneva SE","VALN","456459616","5.63","France"
"433","Euroapi","EAPI.PA","345521399","3.62702","France"
"447","Genfit","GNFT","302433376","6.06","France"
"462","Eurobio Scientific","ALERS.PA","280592567","27.9843","France"
"489","Sensorion","ALSEN.PA","246056248","0.819851","France"
"497","Nanobiotix","NBTX","234653248","4.95","France"
"513","OSE Immunotherapeutics","OSE.PA","218779641","10.035","France"
"516","Carbios SAS","ALCRB.PA","213856371","12.7241","France"
"521","Cellectis","CLLS","203918512","2.01","France"
"534","Innate Pharma","IPHA","170409648","2.07","France"
"537","Transgene SA","TNG.PA","168621338","1.2746","France"
"578","Eurofins-Cerep","ALECR.PA","120200262","23830.3","France"
"605","Inventiva","IVA","98963232","1.89","France"
"650","DBV Technologies","DBVT","72840384","0.6935","France"
"695","GenSight Biologics","SIGHT.PA","43742252","0.423043","France"
"731","Oncodesign Precision Medicine","ALOPM.PA","26811697","1.47573","France"
