"12","Sanofi","SNY","130915278848","52.15","France"
"55","bioMérieux","BIM.PA","14260152695","120.922","France"
"78","Ipsen","IPN.PA","10423478853","123.528","France"
"178","Virbac SA","VIRP.PA","2732457750","326.28","France"
"305","Vetoquinol","VETO.PA","862182608","72.8656","France"
"380","Boiron","BOI.PA","455167426","26.1649","France"
"398","Valneva SE","VALN","411676928","5.07","France"
"403","Abivax","ABVX","388051008","5.87","France"
"441","Euroapi","EAPI.PA","302085237","3.17106","France"
"454","Eurobio Scientific","ALERS.PA","264963386","26.4255","France"
"478","Inventiva","IVA","227032992","2.3","France"
"504","Sensorion","ALSEN.PA","191468029","0.637965","France"
"507","Genfit","GNFT","186151248","3.73","France"
"519","Nanobiotix","NBTX","166588272","3.46","France"
"525","Cellectis","CLLS","158630240","1.52","France"
"531","Innate Pharma","IPHA","153697808","1.76","France"
"538","OSE Immunotherapeutics","OSE.PA","148585861","6.7862","France"
"572","Carbios SAS","ALCRB.PA","109504455","5.88971","France"
"574","Eurofins-Cerep","ALECR.PA","108314813","21474","France"
"589","Transgene SA","TNG.PA","95017792","0.718232","France"
"605","DBV Technologies","DBVT","86579624","4.22","France"
"694","GenSight Biologics","SIGHT.PA","40053393","0.32211","France"
"768","Oncodesign Precision Medicine","ALOPM.PA","12007470","0.660899","France"
