"12","Sanofi","SNY","137276194816","54.76","France"
"59","bioMérieux","BIM.PA","13783964062","116.588","France"
"79","Ipsen","IPN.PA","10296593734","124.492","France"
"156","Virbac SA","VIRP.PA","3443060604","411.132","France"
"290","Vetoquinol","VETO.PA","1098945553","92.8752","France"
"356","Boiron","BOI.PA","619485432","35.6241","France"
"358","Abivax","ABVX","616170176","9.57","France"
"387","Valneva SE","VALN","479160960","5.91","France"
"424","Euroapi","EAPI.PA","368126152","3.86431","France"
"464","Eurobio Scientific","ALERS.PA","281793918","28.1041","France"
"469","Genfit","GNFT","272489504","5.46","France"
"486","Carbios SAS","ALCRB.PA","253150493","15.062","France"
"494","Nanobiotix","NBTX","242238016","5.11","France"
"500","Sensorion","ALSEN.PA","235847939","0.781645","France"
"519","OSE Immunotherapeutics","OSE.PA","209185254","9.59491","France"
"521","Cellectis","CLLS","208390544","1.97","France"
"537","Innate Pharma","IPHA","167363872","2.06","France"
"541","Transgene SA","TNG.PA","162673909","1.21418","France"
"577","Eurofins-Cerep","ALECR.PA","120714897","23932.4","France"
"626","Inventiva","IVA","88490936","1.69","France"
"654","DBV Technologies","DBVT","69175720","0.68","France"
"698","GenSight Biologics","SIGHT.PA","41462338","0.408387","France"
"735","Oncodesign Precision Medicine","ALOPM.PA","25131391","1.38325","France"
