"13","Sanofi","SNY","115181641728","47.03","France"
"56","bioMérieux","BIM.PA","16072936139","135.078","France"
"75","Ipsen","IPN.PA","11602925654","139.655","France"
"175","Virbac SA","VIRP.PA","3210137497","383.171","France"
"298","Vetoquinol","VETO.PA","1124411707","95.294","France"
"343","Valneva SE","VALN","781379200","8.94","France"
"345","Inventiva","IVA","780126592","5.61","France"
"369","Abivax","ABVX","665080000","10","France"
"403","Boiron","BOI.PA","496153025","28.5765","France"
"406","Nanobiotix","NBTX","480171008","9.6987","France"
"447","Euroapi","EAPI.PA","346170331","3.63572","France"
"459","Cellectis","CLLS","327569952","2.89","France"
"471","Eurobio Scientific","ALERS.PA","299701307","29.8674","France"
"477","Guerbet","GBT.PA","290984997","23.0959","France"
"487","DBV Technologies","DBVT","270063936","9.87","France"
"523","Genfit","GNFT","212406896","4.2479","France"
"533","Innate Pharma","IPHA","190913200","2","France"
"534","Transgene SA","TNG.PA","190044245","1.43176","France"
"538","Carbios SAS","ALCRB.PA","186067210","10.8907","France"
"555","OSE Immunotherapeutics","OSE.PA","161831763","6.93581","France"
"596","Sensorion","ALSEN.PA","108278397","0.357939","France"
"597","Eurofins-Cerep","ALECR.PA","107734771","21359","France"
"668","Fermentalg","ALGAE.PA","60030610","0.606736","France"
"728","genOway","ALGEN.PA","30079314","3.286","France"
"734","GenSight Biologics","SIGHT.PA","27958906","0.179556","France"
"800","Oncodesign Precision Medicine","ALOPM.PA","8848592","0.475296","France"
