"12","Sanofi","SNY","145765859328","56.9","France"
"49","bioMérieux","BIM.PA","15014019478","127.314","France"
"76","Ipsen","IPN.PA","9947556375","120.277","France"
"170","Virbac SA","VIRP.PA","2801059045","328.029","France"
"264","Vetoquinol","VETO.PA","1096526959","92.6708","France"
"340","Valneva SE","VALN","582193984","7.17","France"
"367","Abivax","ABVX","467768768","7.38","France"
"373","Boiron","BOI.PA","450175494","25.9283","France"
"432","Euroapi","EAPI.PA","288352738","2.99448","France"
"439","Inventiva","IVA","277633792","2.82","France"
"443","Eurobio Scientific","ALERS.PA","275175247","27.444","France"
"494","Genfit","GNFT","184687872","3.63","France"
"502","Nanobiotix","NBTX","180515280","3.62","France"
"504","Innate Pharma","IPHA","176029152","2.04","France"
"524","Cellectis","CLLS","152341792","1.3","France"
"525","OSE Immunotherapeutics","OSE.PA","150980275","6.78792","France"
"529","Sensorion","ALSEN.PA","149868607","0.455776","France"
"556","Carbios SAS","ALCRB.PA","118368682","7.03692","France"
"564","Eurofins-Cerep","ALECR.PA","112489336","22301.6","France"
"579","DBV Technologies","DBVT","102377328","4.99","France"
"584","Transgene SA","TNG.PA","96972454","0.723179","France"
"709","GenSight Biologics","SIGHT.PA","35894533","0.257659","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","7041558","0.387572","France"
