"12","Sanofi","SNY","140489441280","55.93","France"
"51","bioMérieux","BIM.PA","14882882386","126.202","France"
"78","Ipsen","IPN.PA","9793361184","117.882","France"
"172","Virbac SA","VIRP.PA","2764384813","327.391","France"
"266","Vetoquinol","VETO.PA","1071381437","90.5457","France"
"329","Valneva SE","VALN","611425088","7.43","France"
"365","Abivax","ABVX","467134912","7.37","France"
"374","Boiron","BOI.PA","451176661","25.9319","France"
"430","Inventiva","IVA","297892576","2.92","France"
"435","Euroapi","EAPI.PA","283264605","2.96921","France"
"440","Eurobio Scientific","ALERS.PA","274640061","27.3906","France"
"501","Genfit","GNFT","176169936","3.53","France"
"506","Nanobiotix","NBTX","173515664","3.648","France"
"511","Sensorion","ALSEN.PA","166656588","0.465694","France"
"512","Innate Pharma","IPHA","165786896","1.9674","France"
"528","Cellectis","CLLS","151201504","1.31","France"
"529","OSE Immunotherapeutics","OSE.PA","151190008","6.72069","France"
"548","Carbios SAS","ALCRB.PA","125842896","6.58023","France"
"562","Eurofins-Cerep","ALECR.PA","112270556","22258.2","France"
"589","Transgene SA","TNG.PA","94628452","0.715289","France"
"593","DBV Technologies","DBVT","91503592","4.46","France"
"712","genOway","ALGEN.PA","34056054","3.60886","France"
"714","GenSight Biologics","SIGHT.PA","33238509","0.259319","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","7146086","0.39114","France"
