"12","Sanofi","SNY","142647754752","56.91","France"
"59","bioMérieux","BIM.PA","14057673759","119.127","France"
"82","Ipsen","IPN.PA","10155279433","122.784","France"
"155","Virbac SA","VIRP.PA","3586856170","428.302","France"
"284","Vetoquinol","VETO.PA","1094873404","92.531","France"
"327","Abivax","ABVX","738707968","11.35","France"
"349","Boiron","BOI.PA","627228440","36.1259","France"
"396","Euroapi","EAPI.PA","450979574","4.73404","France"
"408","Valneva SE","VALN","422328192","6.07","France"
"436","Carbios SAS","ALCRB.PA","339711915","20.2128","France"
"470","Eurobio Scientific","ALERS.PA","276536117","27.5377","France"
"494","Nanobiotix","NBTX","237023504","5","France"
"498","Cellectis","CLLS","234219952","2.34","France"
"505","Genfit","GNFT","217257024","4.23","France"
"519","Innate Pharma","IPHA","189962768","2.21","France"
"576","Inventiva","IVA","119584336","2.18","France"
"635","DBV Technologies","DBVT","77593504","0.75","France"
