"13","Sanofi","SNY","118824140800","48.68","France"
"62","bioMérieux","BIM.PA","14850262501","125.778","France"
"76","Ipsen","IPN.PA","11729530110","142.22","France"
"92","Abivax","ABVX","9906121728","125.545","France"
"193","Virbac SA","VIRP.PA","3335387571","398.121","France"
"331","Nanobiotix","NBTX","1094488576","22.7","France"
"334","Vetoquinol","VETO.PA","1069998031","90.4287","France"
"366","Inventiva","IVA","860289216","4.46","France"
"382","Valneva SE","VALN","749776064","8.68","France"
"387","DBV Technologies","DBVT","737253824","18.37","France"
"412","Boiron","BOI.PA","594375045","34.2337","France"
"439","Cellectis","CLLS","469522080","4.68","France"
"483","Euroapi","EAPI.PA","343783207","3.6101","France"
"510","Eurobio Scientific","ALERS.PA","286144873","28.4204","France"
"528","Genfit","GNFT","244433360","4.85","France"
"535","Carbios SAS","ALCRB.PA","234873055","13.9166","France"
"552","Guerbet","GBT.PA","198483341","15.7369","France"
"558","Innate Pharma","IPHA","171450992","1.86","France"
"579","Transgene SA","TNG.PA","148107683","1.11803","France"
"594","OSE Immunotherapeutics","OSE.PA","131029509","5.83676","France"
"604","Sensorion","ALSEN.PA","118943186","0.395772","France"
"626","Eurofins-Cerep","ALECR.PA","99517560","19729.9","France"
"697","Fermentalg","ALGAE.PA","49393660","0.514386","France"
"740","genOway","ALGEN.PA","26351345","2.88902","France"
"756","GenSight Biologics","SIGHT.PA","20174549","0.106166","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","8534780","0.469759","France"
