"12","Sanofi","SNY","123008737280","48.45","France"
"59","bioMérieux","BIM.PA","13082957204","110.939","France"
"77","Ipsen","IPN.PA","10147882231","122.693","France"
"168","Virbac SA","VIRP.PA","2737025095","322.714","France"
"296","Vetoquinol","VETO.PA","890722821","71.5538","France"
"359","Boiron","BOI.PA","486977115","27.8379","France"
"400","Abivax","ABVX","399307200","6.15","France"
"411","Valneva SE","VALN","366386304","4.39","France"
"435","Euroapi","EAPI.PA","310570079","3.26013","France"
"458","Eurobio Scientific","ALERS.PA","262069805","26.0852","France"
"482","Sensorion","ALSEN.PA","216605935","0.721724","France"
"494","Inventiva","IVA","204826528","2.1112","France"
"507","Cellectis","CLLS","183664320","1.68","France"
"510","Genfit","GNFT","176780016","3.4501","France"
"531","Innate Pharma","IPHA","153031072","1.785","France"
"534","OSE Immunotherapeutics","OSE.PA","152152643","6.90793","France"
"539","Nanobiotix","NBTX","143473296","2.87","France"
"572","Carbios SAS","ALCRB.PA","108270824","6.44396","France"
"579","Eurofins-Cerep","ALECR.PA","101930508","20208.3","France"
"580","Transgene SA","TNG.PA","101874940","0.762965","France"
"587","DBV Technologies","DBVT","95196560","4.64","France"
"712","GenSight Biologics","SIGHT.PA","35424563","0.277864","France"
"771","Oncodesign Precision Medicine","ALOPM.PA","12363279","0.680483","France"
