"12","Sanofi","SNY","121222152192","48.35","France"
"64","bioMérieux","BIM.PA","12142117366","102.961","France"
"80","Ipsen","IPN.PA","9675983854","116.98","France"
"178","Virbac SA","VIRP.PA","2849277581","340.229","France"
"296","Vetoquinol","VETO.PA","981589297","82.9571","France"
"368","Abivax","ABVX","534800448","8.5","France"
"370","Boiron","BOI.PA","532100086","29.1925","France"
"424","Euroapi","EAPI.PA","371529106","3.90003","France"
"434","Valneva SE","VALN","348859200","4.2971","France"
"469","Eurobio Scientific","ALERS.PA","272175558","27.1448","France"
"493","Inventiva","IVA","227559840","2.67","France"
"503","Genfit","GNFT","214628512","4.2607","France"
"510","OSE Immunotherapeutics","OSE.PA","205206863","9.4088","France"
"511","Sensorion","ALSEN.PA","202135109","0.651055","France"
"518","Cellectis","CLLS","196184240","1.96","France"
"539","Nanobiotix","NBTX","165916448","3.5","France"
"559","Carbios SAS","ALCRB.PA","134257406","7.99118","France"
"575","Innate Pharma","IPHA","117378664","1.45","France"
"584","Transgene SA","TNG.PA","107385555","0.811719","France"
"589","Eurofins-Cerep","ALECR.PA","104873674","20791.8","France"
"673","DBV Technologies","DBVT","55161500","0.5","France"
"713","GenSight Biologics","SIGHT.PA","37904442","0.325528","France"
"753","Oncodesign Precision Medicine","ALOPM.PA","19364618","1.06584","France"
