"13","Sanofi","SNY","123249401856","49.21","France"
"49","bioMérieux","BIM.PA","15652764611","131.835","France"
"77","Ipsen","IPN.PA","9476074588","112.49","France"
"161","Virbac SA","VIRP.PA","2854904099","340.769","France"
"267","Vetoquinol","VETO.PA","972193063","80.6217","France"
"334","Valneva SE","VALN","547291520","6.41","France"
"344","Inventiva","IVA","498811200","3.5007","France"
"350","Boiron","BOI.PA","477594293","27.5075","France"
"375","Abivax","ABVX","401744768","6.1","France"
"409","DBV Technologies","DBVT","314006688","11.48","France"
"416","Euroapi","EAPI.PA","292830522","3.07056","France"
"421","Eurobio Scientific","ALERS.PA","282192946","28.1226","France"
"456","Genfit","GNFT","218719456","4.05","France"
"461","Innate Pharma","IPHA","212076800","2.08","France"
"471","Cellectis","CLLS","194472352","1.38","France"
"484","Nanobiotix","NBTX","183693216","3.875","France"
"503","OSE Immunotherapeutics","OSE.PA","154776321","6.77625","France"
"514","Carbios SAS","ALCRB.PA","142007666","7.13183","France"
"531","Sensorion","ALSEN.PA","121378401","0.374595","France"
"536","Eurofins-Cerep","ALECR.PA","116187409","23034.8","France"
"576","Transgene SA","TNG.PA","90520971","0.657497","France"
"696","GenSight Biologics","SIGHT.PA","32296865","0.232584","France"
"700","genOway","ALGEN.PA","31644323","3.45522","France"
"783","Oncodesign Precision Medicine","ALOPM.PA","7297635","0.391368","France"
