"13","Sanofi","SNY","119336730624","48.89","France"
"60","bioMérieux","BIM.PA","14390801194","121.887","France"
"72","Ipsen","IPN.PA","12071573491","146.333","France"
"94","Abivax","ABVX","9685323776","122.9","France"
"186","Virbac SA","VIRP.PA","3352288938","400.138","France"
"335","Nanobiotix","NBTX","982628864","20.38","France"
"339","Vetoquinol","VETO.PA","963301605","81.4114","France"
"371","Inventiva","IVA","741149696","3.88","France"
"372","Valneva SE","VALN","739092608","8.53","France"
"416","Boiron","BOI.PA","527555303","30.3851","France"
"424","Cellectis","CLLS","496203552","4.78","France"
"426","DBV Technologies","DBVT","495009056","13.77","France"
"471","Euroapi","EAPI.PA","341951691","3.59087","France"
"496","Eurobio Scientific","ALERS.PA","279222891","27.7329","France"
"515","Genfit","GNFT","244433360","4.85","France"
"518","Guerbet","GBT.PA","242716231","19.2574","France"
"545","Transgene SA","TNG.PA","195945919","1.47601","France"
"555","Carbios SAS","ALCRB.PA","177946528","10.5512","France"
"561","Innate Pharma","IPHA","171025840","1.82","France"
"582","OSE Immunotherapeutics","OSE.PA","139918078","6.2327","France"
"603","Sensorion","ALSEN.PA","117482904","0.390913","France"
"633","Eurofins-Cerep","ALECR.PA","93644371","18565.5","France"
"696","Fermentalg","ALGAE.PA","47059944","0.490083","France"
"736","genOway","ALGEN.PA","27557151","3.02122","France"
"743","GenSight Biologics","SIGHT.PA","24148065","0.127076","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","9951565","0.54774","France"
