"12","Sanofi","SNY","137766191104","54.5","France"
"50","bioMérieux","BIM.PA","14731624765","124.919","France"
"79","Ipsen","IPN.PA","9397918934","113.319","France"
"171","Virbac SA","VIRP.PA","2721067171","324.919","France"
"263","Vetoquinol","VETO.PA","1071584103","88.0773","France"
"322","Valneva SE","VALN","625335744","7.16","France"
"365","Abivax","ABVX","470416544","7.09","France"
"366","Boiron","BOI.PA","468092082","26.9603","France"
"428","Euroapi","EAPI.PA","286505573","3.00752","France"
"430","Inventiva","IVA","285188768","2.875","France"
"447","Eurobio Scientific","ALERS.PA","256862711","25.6176","France"
"495","Genfit","GNFT","182764032","3.48","France"
"503","Nanobiotix","NBTX","173602256","3.43","France"
"511","Innate Pharma","IPHA","165451376","1.81","France"
"527","Cellectis","CLLS","150536096","1.3","France"
"529","Sensorion","ALSEN.PA","149577951","0.498389","France"
"533","OSE Immunotherapeutics","OSE.PA","145130466","6.49839","France"
"557","Carbios SAS","ALCRB.PA","112229912","6.68099","France"
"558","Eurofins-Cerep","ALECR.PA","111607304","22126.7","France"
"585","Transgene SA","TNG.PA","94353615","0.713212","France"
"586","DBV Technologies","DBVT","92250496","4.05","France"
"714","GenSight Biologics","SIGHT.PA","33324670","0.253491","France"
"716","genOway","ALGEN.PA","32148537","3.41568","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","7825487","0.43072","France"
