"12","Sanofi","SNY","136388902912","53.45","France"
"60","bioMérieux","BIM.PA","13581774580","115.094","France"
"78","Ipsen","IPN.PA","10197886867","121.572","France"
"164","Virbac SA","VIRP.PA","3209595439","375.729","France"
"293","Vetoquinol","VETO.PA","1061793168","87.0222","France"
"352","Abivax","ABVX","660006656","10.49","France"
"365","Boiron","BOI.PA","609236398","35.0896","France"
"401","Valneva SE","VALN","488405952","5.85","France"
"434","Euroapi","EAPI.PA","363690710","3.81775","France"
"460","Genfit","GNFT","291953024","5.85","France"
"467","Eurobio Scientific","ALERS.PA","280386647","27.9637","France"
"494","OSE Immunotherapeutics","OSE.PA","241038013","11.0559","France"
"502","Sensorion","ALSEN.PA","233163705","0.760095","France"
"505","Inventiva","IVA","230975296","2.76","France"
"520","Nanobiotix","NBTX","214943248","4.37","France"
"535","Cellectis","CLLS","189496592","1.82","France"
"541","Carbios SAS","ALCRB.PA","181439205","10.7968","France"
"567","Innate Pharma","IPHA","148139968","1.83","France"
"581","Transgene SA","TNG.PA","129332559","0.969553","France"
"611","Eurofins-Cerep","ALECR.PA","105106025","20837.8","France"
"642","DBV Technologies","DBVT","83083552","0.8026","France"
"714","GenSight Biologics","SIGHT.PA","37859274","0.343878","France"
"745","Oncodesign Precision Medicine","ALOPM.PA","24127761","1.32801","France"
