"13","Sanofi","SNY","143041396736","56.52","France"
"50","bioMérieux","BIM.PA","14300421559","121.263","France"
"77","Ipsen","IPN.PA","9761431189","118.011","France"
"173","Virbac SA","VIRP.PA","2661807062","317.843","France"
"286","Vetoquinol","VETO.PA","907336251","76.1565","France"
"326","Valneva SE","VALN","613037568","6.82","France"
"352","Abivax","ABVX","469551744","7.33","France"
"363","Boiron","BOI.PA","449857161","25.91","France"
"429","Inventiva","IVA","282596832","2.96","France"
"439","Eurobio Scientific","ALERS.PA","266631046","26.5918","France"
"443","Euroapi","EAPI.PA","259617531","2.71688","France"
"491","Innate Pharma","IPHA","191098720","2.09","France"
"493","Sensorion","ALSEN.PA","188895215","0.629393","France"
"499","Genfit","GNFT","177723104","3.4","France"
"502","Nanobiotix","NBTX","173971360","3.5412","France"
"523","OSE Immunotherapeutics","OSE.PA","152058743","6.91283","France"
"527","Cellectis","CLLS","145304304","1.29","France"
"560","Eurofins-Cerep","ALECR.PA","108996538","21609.1","France"
"565","Carbios SAS","ALCRB.PA","104873664","6.24148","France"
"571","Transgene SA","TNG.PA","98807645","0.746879","France"
"600","DBV Technologies","DBVT","81245344","3.96","France"
"715","GenSight Biologics","SIGHT.PA","31599079","0.245988","France"
"784","Oncodesign Precision Medicine","ALOPM.PA","7909248","0.43533","France"
