"13","Sanofi","SNY","137148162048","54.91","France"
"50","bioMérieux","BIM.PA","15042842017","126.256","France"
"75","Ipsen","IPN.PA","9709265191","113.835","France"
"171","Virbac SA","VIRP.PA","2808773163","328.869","France"
"267","Vetoquinol","VETO.PA","1036414023","87.5904","France"
"334","Valneva SE","VALN","588689856","7.25","France"
"364","Boiron","BOI.PA","472545614","27.2168","France"
"367","Abivax","ABVX","459442944","6.82","France"
"424","Eurobio Scientific","ALERS.PA","295242320","27.7028","France"
"425","Euroapi","EAPI.PA","294891042","3.08673","France"
"429","Inventiva","IVA","284347584","3.0434","France"
"494","Genfit","GNFT","179529536","3.55","France"
"495","Cellectis","CLLS","178505600","1.3","France"
"499","Nanobiotix","NBTX","175650752","3.56","France"
"509","Innate Pharma","IPHA","166774288","1.97","France"
"527","OSE Immunotherapeutics","OSE.PA","146682052","6.64219","France"
"532","Sensorion","ALSEN.PA","139705169","0.465493","France"
"556","Eurofins-Cerep","ALECR.PA","112222054","22248.6","France"
"562","Carbios SAS","ALCRB.PA","109400963","6.51258","France"
"580","Transgene SA","TNG.PA","95873498","0.7247","France"
"590","DBV Technologies","DBVT","87656336","3.91","France"
"717","GenSight Biologics","SIGHT.PA","31286074","0.244087","France"
"719","genOway","ALGEN.PA","30731677","3.28329","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","8630691","0.448213","France"
