"12","Sanofi","SNY","145254858752","57.46","France"
"58","bioMérieux","BIM.PA","14319212482","121.343","France"
"83","Ipsen","IPN.PA","9678678014","117.021","France"
"160","Virbac SA","VIRP.PA","3336286809","398.382","France"
"268","Vetoquinol","VETO.PA","1236485816","104.499","France"
"323","Abivax","ABVX","758281536","11.75","France"
"350","Boiron","BOI.PA","615684397","35.461","France"
"385","Valneva SE","VALN","487034112","7","France"
"404","Euroapi","EAPI.PA","434511241","4.56117","France"
"468","Eurobio Scientific","ALERS.PA","276536117","27.5377","France"
"487","Nanobiotix","NBTX","240815872","5.08","France"
"489","Cellectis","CLLS","233519152","2.307","France"
"507","Genfit","GNFT","207920368","4.17","France"
"513","Innate Pharma","IPHA","194004032","2.36","France"
"567","Inventiva","IVA","122876544","2.24","France"
"621","DBV Technologies","DBVT","82465736","0.7602","France"
