"12","Sanofi","SNY","128127000576","50.05","France"
"65","bioMérieux","BIM.PA","12095524169","102.366","France"
"77","Ipsen","IPN.PA","10005797257","120.789","France"
"158","Virbac SA","VIRP.PA","3304918417","394.636","France"
"260","Vetoquinol","VETO.PA","1289927012","109.016","France"
"306","Abivax","ABVX","868736064","13.44","France"
"355","Boiron","BOI.PA","630289554","36.3022","France"
"383","Valneva SE","VALN","527901696","7.515","France"
"448","Euroapi","EAPI.PA","303244670","3.17235","France"
"465","Nanobiotix","NBTX","262622032","5.54","France"
"488","Genfit","GNFT","221881440","4.45","France"
"491","Cellectis","CLLS","217203984","2.17","France"
"516","Innate Pharma","IPHA","183861984","2.15","France"
"522","Eurobio Scientific","ALERS.PA","172561090","17.1809","France"
"543","Inventiva","IVA","148012016","2.6","France"
"610","DBV Technologies","DBVT","81505720","0.8258","France"
