"12","Sanofi","SNY","132554604544","52.87","France"
"58","bioMérieux","BIM.PA","13986386258","118.6","France"
"78","Ipsen","IPN.PA","10436394458","126.181","France"
"175","Virbac SA","VIRP.PA","2757024289","328.695","France"
"301","Vetoquinol","VETO.PA","905655034","76.5396","France"
"347","Valneva SE","VALN","562706304","6.93","France"
"378","Boiron","BOI.PA","467024198","26.4825","France"
"406","Abivax","ABVX","394231424","6.025","France"
"436","Euroapi","EAPI.PA","316382129","3.26098","France"
"459","Eurobio Scientific","ALERS.PA","269186449","26.5344","France"
"481","Inventiva","IVA","228829024","2.5289","France"
"499","Sensorion","ALSEN.PA","199479406","0.664659","France"
"500","Genfit","GNFT","199376464","3.995","France"
"515","Innate Pharma","IPHA","173268992","2","France"
"516","Nanobiotix","NBTX","172816160","3.52","France"
"528","Cellectis","CLLS","159149456","1.59","France"
"539","OSE Immunotherapeutics","OSE.PA","149433121","6.79198","France"
"569","Carbios SAS","ALCRB.PA","110890186","6.30387","France"
"572","Eurofins-Cerep","ALECR.PA","107909856","21393.7","France"
"588","Transgene SA","TNG.PA","96313362","0.716585","France"
"599","DBV Technologies","DBVT","90272600","4.4","France"
"698","GenSight Biologics","SIGHT.PA","40296139","0.321944","France"
"771","Oncodesign Precision Medicine","ALOPM.PA","11132367","0.612732","France"
