"12","Sanofi","SNY","144931700736","57.75","France"
"50","bioMérieux","BIM.PA","14681769664","124.497","France"
"75","Ipsen","IPN.PA","10035354898","119.164","France"
"172","Virbac SA","VIRP.PA","2706549344","322.124","France"
"279","Vetoquinol","VETO.PA","921979515","77.9193","France"
"342","Valneva SE","VALN","576068288","6.791","France"
"369","Boiron","BOI.PA","458195425","26.3902","France"
"393","Abivax","ABVX","397687744","5.94","France"
"430","Euroapi","EAPI.PA","291273793","2.9753","France"
"434","Inventiva","IVA","289997824","2.98","France"
"442","Eurobio Scientific","ALERS.PA","278251353","27.5873","France"
"496","Genfit","GNFT","184344480","3.5101","France"
"497","Sensorion","ALSEN.PA","183555468","0.611601","France"
"504","Innate Pharma","IPHA","174401600","2","France"
"516","Nanobiotix","NBTX","164374816","3.245","France"
"526","OSE Immunotherapeutics","OSE.PA","156517924","6.91044","France"
"548","Cellectis","CLLS","129149720","1.24","France"
"553","Carbios SAS","ALCRB.PA","121934191","7.25868","France"
"566","Eurofins-Cerep","ALECR.PA","113076940","22418.1","France"
"582","DBV Technologies","DBVT","99915352","4.87","France"
"584","Transgene SA","TNG.PA","99483243","0.751986","France"
"708","GenSight Biologics","SIGHT.PA","35658217","0.27152","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","6980872","0.375449","France"
