"13","Sanofi","SNY","119712710656","49.19","France"
"48","bioMérieux","BIM.PA","15844621106","134.243","France"
"77","Ipsen","IPN.PA","9870147276","119.34","France"
"155","Virbac SA","VIRP.PA","3173851886","377.702","France"
"269","Vetoquinol","VETO.PA","1010801875","85.6655","France"
"345","Valneva SE","VALN","542814336","6.2","France"
"356","Inventiva","IVA","503484064","3.62","France"
"359","Abivax","ABVX","490998496","7.74","France"
"362","Boiron","BOI.PA","477017338","26.3936","France"
"415","Euroapi","EAPI.PA","330644460","3.47213","France"
"428","Guerbet","GBT.PA","300458503","23.5495","France"
"437","Eurobio Scientific","ALERS.PA","281380969","27.9295","France"
"470","Genfit","GNFT","225482880","4.51","France"
"473","DBV Technologies","DBVT","217178848","7.94","France"
"483","Innate Pharma","IPHA","202517008","2.13","France"
"485","Nanobiotix","NBTX","199089024","4.1","France"
"515","OSE Immunotherapeutics","OSE.PA","156595914","7.01365","France"
"518","Cellectis","CLLS","154818400","1.46","France"
"530","Carbios SAS","ALCRB.PA","140108651","8.157","France"
"535","Transgene SA","TNG.PA","135454608","1.02389","France"
"536","Sensorion","ALSEN.PA","133828878","0.420933","France"
"553","Eurofins-Cerep","ALECR.PA","118209784","23435.7","France"
"642","Fermentalg","ALGAE.PA","56049529","0.624573","France"
"694","genOway","ALGEN.PA","34283611","3.58362","France"
"701","GenSight Biologics","SIGHT.PA","32119702","0.246871","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","6803964","0.358362","France"
