"13","Sanofi","SNY","115977101312","46.86","France"
"56","bioMérieux","BIM.PA","15976960942","134.615","France"
"75","Ipsen","IPN.PA","11461762843","138.651","France"
"176","Virbac SA","VIRP.PA","3117814040","372.151","France"
"299","Vetoquinol","VETO.PA","1121951434","95.0855","France"
"347","Valneva SE","VALN","766515328","8.88","France"
"348","Inventiva","IVA","755466560","5.32","France"
"366","Abivax","ABVX","665080000","10","France"
"402","Boiron","BOI.PA","515262935","29.6771","France"
"408","Nanobiotix","NBTX","473517888","9.7403","France"
"449","Euroapi","EAPI.PA","342266547","3.5019","France"
"459","Cellectis","CLLS","316072704","3.16","France"
"467","Eurobio Scientific","ALERS.PA","304939026","30.3894","France"
"486","DBV Technologies","DBVT","269243072","9.84","France"
"516","Guerbet","GBT.PA","226763339","17.6876","France"
"520","Genfit","GNFT","215012480","4.3","France"
"532","Innate Pharma","IPHA","191707136","2.08","France"
"534","Carbios SAS","ALCRB.PA","188510538","11.1705","France"
"537","Transgene SA","TNG.PA","183078686","1.30579","France"
"553","OSE Immunotherapeutics","OSE.PA","159755363","6.98006","France"
"595","Eurofins-Cerep","ALECR.PA","108975307","21604.9","France"
"596","Sensorion","ALSEN.PA","107730862","0.354938","France"
"680","Fermentalg","ALGAE.PA","54862720","0.611349","France"
"728","genOway","ALGEN.PA","30317412","3.30009","France"
"733","GenSight Biologics","SIGHT.PA","27474895","0.178063","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","11862084","0.652896","France"
