"13","Sanofi","SNY","125478313984","50.15","France"
"65","bioMérieux","BIM.PA","12266746559","103.815","France"
"75","Ipsen","IPN.PA","10030701096","121.09","France"
"155","Virbac SA","VIRP.PA","3372655050","402.725","France"
"258","Vetoquinol","VETO.PA","1278038914","108.011","France"
"305","Abivax","ABVX","865118400","13.75","France"
"357","Boiron","BOI.PA","597036015","34.3869","France"
"380","Valneva SE","VALN","514864672","7.4","France"
"447","Euroapi","EAPI.PA","295885567","3.09537","France"
"458","Nanobiotix","NBTX","259303696","5.47","France"
"475","Genfit","GNFT","236198256","4.5","France"
"491","Cellectis","CLLS","209196448","2.09","France"
"511","Eurobio Scientific","ALERS.PA","178653750","17.7875","France"
"517","Innate Pharma","IPHA","171611440","2.12","France"
"544","Inventiva","IVA","139690000","2.6678","France"
"604","DBV Technologies","DBVT","83129160","0.8317","France"
