"12","Sanofi","SNY","121943146496","48.49","France"
"64","bioMérieux","BIM.PA","12338551009","104.415","France"
"83","Ipsen","IPN.PA","9567212422","115.559","France"
"181","Virbac SA","VIRP.PA","2866131869","342.241","France"
"301","Vetoquinol","VETO.PA","977393844","82.1802","France"
"375","Abivax","ABVX","540262016","8.53","France"
"389","Boiron","BOI.PA","504342816","28.6258","France"
"417","Euroapi","EAPI.PA","413373614","4.33928","France"
"446","Valneva SE","VALN","328798464","4.05","France"
"477","Eurobio Scientific","ALERS.PA","271667291","27.0941","France"
"499","Inventiva","IVA","224405712","2.65","France"
"507","Sensorion","ALSEN.PA","219377966","0.73096","France"
"514","Cellectis","CLLS","210197392","2.1","France"
"515","Genfit","GNFT","210106368","4.21","France"
"519","OSE Immunotherapeutics","OSE.PA","203425778","9.32714","France"
"553","Nanobiotix","NBTX","150751680","3.1801","France"
"571","Innate Pharma","IPHA","124664232","1.54","France"
"588","Carbios SAS","ALCRB.PA","108608979","6.31668","France"
"594","Eurofins-Cerep","ALECR.PA","105494032","20914.8","France"
"596","Transgene SA","TNG.PA","103408979","0.774268","France"
"653","DBV Technologies","DBVT","75039512","3.9","France"
"702","GenSight Biologics","SIGHT.PA","44947312","0.390303","France"
"751","Oncodesign Precision Medicine","ALOPM.PA","20438728","1.11968","France"
