"12","Sanofi","SNY","136239079424","54.34","France"
"61","bioMérieux","BIM.PA","13498424852","113.307","France"
"77","Ipsen","IPN.PA","10354931778","124.541","France"
"164","Virbac SA","VIRP.PA","3211254543","383.452","France"
"296","Vetoquinol","VETO.PA","1062091130","88.248","France"
"353","Abivax","ABVX","648054400","10.3","France"
"365","Boiron","BOI.PA","609499624","35.1048","France"
"398","Valneva SE","VALN","481593248","5.94","France"
"432","Euroapi","EAPI.PA","352323249","3.69842","France"
"469","Eurobio Scientific","ALERS.PA","280507963","27.9218","France"
"470","Genfit","GNFT","276416800","5.5","France"
"498","Sensorion","ALSEN.PA","243133342","0.792828","France"
"504","OSE Immunotherapeutics","OSE.PA","235961374","10.8231","France"
"507","Inventiva","IVA","230525712","2.66","France"
"509","Nanobiotix","NBTX","229190176","4.59","France"
"536","Cellectis","CLLS","189119216","1.86","France"
"537","Carbios SAS","ALCRB.PA","188778259","10.1858","France"
"563","Innate Pharma","IPHA","148929664","1.8","France"
"573","Transgene SA","TNG.PA","143468041","0.961331","France"
"607","Eurofins-Cerep","ALECR.PA","105151437","20846.8","France"
"612","DBV Technologies","DBVT","100747960","0.8665","France"
"724","GenSight Biologics","SIGHT.PA","35181121","0.327285","France"
"743","Oncodesign Precision Medicine","ALOPM.PA","24628799","1.35558","France"
