"12","Sanofi","SNY","145007165440","57.47","France"
"59","bioMérieux","BIM.PA","14031521135","118.905","France"
"83","Ipsen","IPN.PA","9990302411","120.789","France"
"153","Virbac SA","VIRP.PA","3637898156","434.397","France"
"291","Vetoquinol","VETO.PA","1084383546","91.6445","France"
"336","Abivax","ABVX","725413952","11.37","France"
"351","Boiron","BOI.PA","630114468","36.2921","France"
"397","Euroapi","EAPI.PA","455202234","4.77837","France"
"408","Valneva SE","VALN","426684000","6.06","France"
"437","Carbios SAS","ALCRB.PA","335242021","19.9468","France"
"471","Eurobio Scientific","ALERS.PA","277092518","27.5931","France"
"497","Nanobiotix","NBTX","233705168","4.93","France"
"500","Cellectis","CLLS","228214320","2.28","France"
"506","Genfit","GNFT","219523984","4.3401","France"
"522","Innate Pharma","IPHA","184135504","2.25","France"
"575","Inventiva","IVA","121606544","2.19","France"
"642","DBV Technologies","DBVT","73522624","0.71","France"
