"13","Sanofi","SNY","125706387456","49.37","France"
"48","bioMérieux","BIM.PA","15817620425","134.128","France"
"79","Ipsen","IPN.PA","9740615378","117.774","France"
"155","Virbac SA","VIRP.PA","3168442948","378.194","France"
"267","Vetoquinol","VETO.PA","1005059634","85.1789","France"
"336","Valneva SE","VALN","544421120","6.4","France"
"353","Boiron","BOI.PA","477190832","27.4276","France"
"355","Inventiva","IVA","471828576","3.3924","France"
"397","Abivax","ABVX","381887744","6.02","France"
"413","Euroapi","EAPI.PA","322943128","3.39125","France"
"422","Guerbet","GBT.PA","294794158","22.8847","France"
"429","Eurobio Scientific","ALERS.PA","288324815","28.393","France"
"463","DBV Technologies","DBVT","229330256","8.35","France"
"468","Genfit","GNFT","225482880","4.51","France"
"474","Innate Pharma","IPHA","205170160","2.19","France"
"480","Nanobiotix","NBTX","196217392","4.1","France"
"513","Carbios SAS","ALCRB.PA","153977277","8.79614","France"
"514","OSE Immunotherapeutics","OSE.PA","153033249","6.77456","France"
"515","Cellectis","CLLS","152980256","1.46","France"
"530","Sensorion","ALSEN.PA","137552936","0.456559","France"
"544","Eurofins-Cerep","ALECR.PA","118008404","23395.8","France"
"560","Transgene SA","TNG.PA","102169186","0.763203","France"
"640","Fermentalg","ALGAE.PA","56463641","0.629188","France"
"689","genOway","ALGEN.PA","34324557","3.72516","France"
"704","GenSight Biologics","SIGHT.PA","29523409","0.220784","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","7428308","0.369108","France"
