"12","Sanofi","SNY","129428480000","51.2","France"
"64","bioMérieux","BIM.PA","12231180826","103.514","France"
"76","Ipsen","IPN.PA","9964190747","120.377","France"
"161","Virbac SA","VIRP.PA","3192352760","381.195","France"
"258","Vetoquinol","VETO.PA","1276796183","107.906","France"
"315","Abivax","ABVX","777476160","11.85","France"
"347","Boiron","BOI.PA","625125639","36.0048","France"
"381","Valneva SE","VALN","515613568","7.1681","France"
"435","Euroapi","EAPI.PA","327789767","3.42913","France"
"473","Nanobiotix","NBTX","252667040","5.33","France"
"489","Genfit","GNFT","219081408","4.15","France"
"497","Cellectis","CLLS","204191760","2.04","France"
"507","Innate Pharma","IPHA","192198528","2.26","France"
"514","Eurobio Scientific","ALERS.PA","185169296","18.4362","France"
"555","Inventiva","IVA","132229616","2.36","France"
"594","DBV Technologies","DBVT","92300336","0.9591","France"
