"12","Sanofi","SNY","120921292800","48.23","France"
"63","bioMérieux","BIM.PA","12564696286","106.545","France"
"80","Ipsen","IPN.PA","9483735886","114.66","France"
"175","Virbac SA","VIRP.PA","2740410613","327.229","France"
"293","Vetoquinol","VETO.PA","934436358","78.972","France"
"375","Boiron","BOI.PA","482336290","27.7807","France"
"382","Abivax","ABVX","462062656","7.05","France"
"423","Valneva SE","VALN","350777952","4.32","France"
"458","Euroapi","EAPI.PA","278920370","2.9279","France"
"465","Eurobio Scientific","ALERS.PA","264988784","26.4281","France"
"483","Inventiva","IVA","228035120","2.27","France"
"504","Cellectis","CLLS","198951488","1.82","France"
"505","Sensorion","ALSEN.PA","198603916","0.661742","France"
"510","Genfit","GNFT","184154992","3.69","France"
"529","OSE Immunotherapeutics","OSE.PA","163354673","7.4498","France"
"533","Innate Pharma","IPHA","161428208","1.95","France"
"547","Nanobiotix","NBTX","146983920","2.99","France"
"570","Carbios SAS","ALCRB.PA","118618350","7.06482","France"
"586","Eurofins-Cerep","ALECR.PA","102863802","20393.3","France"
"599","Transgene SA","TNG.PA","93738649","0.708563","France"
"656","DBV Technologies","DBVT","65308520","3.1484","France"
"718","GenSight Biologics","SIGHT.PA","33015701","0.281969","France"
"770","Oncodesign Precision Medicine","ALOPM.PA","14177817","0.780356","France"
