"13","Sanofi","SNY","114468593664","46.97","France"
"56","bioMérieux","BIM.PA","16005835779","134.263","France"
"75","Ipsen","IPN.PA","11410001153","136.39","France"
"177","Virbac SA","VIRP.PA","3113704712","366.978","France"
"297","Vetoquinol","VETO.PA","1128022464","93.8423","France"
"328","Valneva SE","VALN","864057472","9.97","France"
"350","Inventiva","IVA","734096000","5.279","France"
"366","Abivax","ABVX","665080000","10","France"
"402","Boiron","BOI.PA","503774832","29.0155","France"
"403","Nanobiotix","NBTX","491914784","10.2026","France"
"444","Euroapi","EAPI.PA","350674551","3.60005","France"
"462","Cellectis","CLLS","306131008","3.08","France"
"467","Eurobio Scientific","ALERS.PA","299454693","29.8428","France"
"482","Guerbet","GBT.PA","274842150","16.8065","France"
"484","DBV Technologies","DBVT","270025632","9.8686","France"
"522","Genfit","GNFT","211262192","4.225","France"
"530","Innate Pharma","IPHA","193634016","2.05","France"
"533","Carbios SAS","ALCRB.PA","191741389","11.0507","France"
"535","Transgene SA","TNG.PA","188607443","1.35327","France"
"561","OSE Immunotherapeutics","OSE.PA","152875523","6.60087","France"
"595","Eurofins-Cerep","ALECR.PA","108498763","21510.5","France"
"596","Sensorion","ALSEN.PA","107270312","0.353386","France"
"670","Fermentalg","ALGAE.PA","56645023","0.611039","France"
"726","genOway","ALGEN.PA","29969229","3.28566","France"
"730","GenSight Biologics","SIGHT.PA","28907291","0.181302","France"
"766","Oncodesign Precision Medicine","ALOPM.PA","16104834","0.88642","France"
