"12","Sanofi","SNY","121497944064","48.46","France"
"67","bioMérieux","BIM.PA","12158783217","103.103","France"
"81","Ipsen","IPN.PA","9488295821","114.711","France"
"186","Virbac SA","VIRP.PA","2832690249","336.64","France"
"289","Vetoquinol","VETO.PA","988878008","82.3132","France"
"365","Abivax","ABVX","567423936","8.81","France"
"387","Boiron","BOI.PA","493534116","28.0182","France"
"401","Euroapi","EAPI.PA","454766906","4.66019","France"
"442","Valneva SE","VALN","345543008","4.14","France"
"470","Eurobio Scientific","ALERS.PA","271409270","27.0684","France"
"498","Inventiva","IVA","222406288","2.65","France"
"499","Sensorion","ALSEN.PA","221703352","0.738708","France"
"512","Cellectis","CLLS","200188000","2","France"
"519","Genfit","GNFT","196215632","3.9","France"
"536","OSE Immunotherapeutics","OSE.PA","179700279","8.21022","France"
"559","Nanobiotix","NBTX","148610704","3","France"
"565","Carbios SAS","ALCRB.PA","130845471","7.7881","France"
"575","Innate Pharma","IPHA","122991960","1.47","France"
"591","Eurofins-Cerep","ALECR.PA","105393837","20894.9","France"
"599","Transgene SA","TNG.PA","100379257","0.758759","France"
"645","DBV Technologies","DBVT","77043736","3.66","France"
"713","GenSight Biologics","SIGHT.PA","37369882","0.324504","France"
"749","Oncodesign Precision Medicine","ALOPM.PA","20227588","1.11334","France"
