"12","Sanofi","SNY","122174881792","48.73","France"
"64","bioMérieux","BIM.PA","12555318457","106.465","France"
"80","Ipsen","IPN.PA","9539002060","115.328","France"
"177","Virbac SA","VIRP.PA","2763876638","330.031","France"
"293","Vetoquinol","VETO.PA","961159274","81.2304","France"
"377","Boiron","BOI.PA","483392501","27.8415","France"
"388","Abivax","ABVX","451036320","7.12","France"
"425","Valneva SE","VALN","351646784","4.3307","France"
"458","Euroapi","EAPI.PA","279133798","2.93014","France"
"467","Eurobio Scientific","ALERS.PA","265569051","26.4859","France"
"487","Inventiva","IVA","216959104","2.2001","France"
"505","Sensorion","ALSEN.PA","194657468","0.648592","France"
"514","Genfit","GNFT","184654048","3.7","France"
"521","Innate Pharma","IPHA","174739824","2.1108","France"
"534","OSE Immunotherapeutics","OSE.PA","166227520","7.58081","France"
"550","Nanobiotix","NBTX","148378800","3","France"
"554","Cellectis","CLLS","143842560","1.41","France"
"566","Carbios SAS","ALCRB.PA","122554745","7.29927","France"
"587","Eurofins-Cerep","ALECR.PA","103089051","20438","France"
"597","Transgene SA","TNG.PA","96840868","0.732012","France"
"645","DBV Technologies","DBVT","70571640","3.185","France"
"717","GenSight Biologics","SIGHT.PA","33576382","0.286757","France"
"767","Oncodesign Precision Medicine","ALOPM.PA","14587766","0.80292","France"
