"13","Sanofi","SNY","122827825152","50.47","France"
"48","bioMérieux","BIM.PA","16367847827","138.794","France"
"78","Ipsen","IPN.PA","9908073720","118.885","France"
"163","Virbac SA","VIRP.PA","3111742908","370.307","France"
"272","Vetoquinol","VETO.PA","1010800127","82.5939","France"
"354","Valneva SE","VALN","523796512","6.16","France"
"355","Abivax","ABVX","519544896","8.19","France"
"359","Inventiva","IVA","501397824","3.605","France"
"377","Boiron","BOI.PA","457260414","26.1661","France"
"408","Euroapi","EAPI.PA","367262362","3.85666","France"
"440","Guerbet","GBT.PA","295297147","23.4357","France"
"443","Eurobio Scientific","ALERS.PA","288246425","28.7258","France"
"462","DBV Technologies","DBVT","249728336","9.13","France"
"475","Nanobiotix","NBTX","223276144","4.71","France"
"487","Innate Pharma","IPHA","204351952","2.17","France"
"490","Genfit","GNFT","201234704","4.025","France"
"528","OSE Immunotherapeutics","OSE.PA","152454507","6.7008","France"
"530","Cellectis","CLLS","148674624","1.41","France"
"532","Carbios SAS","ALCRB.PA","143243904","8.52105","France"
"533","Transgene SA","TNG.PA","142377838","1.07622","France"
"535","Sensorion","ALSEN.PA","140180824","0.466439","France"
"557","Eurofins-Cerep","ALECR.PA","118209784","23435.7","France"
"654","Fermentalg","ALGAE.PA","55317511","0.60182","France"
"689","genOway","ALGEN.PA","35529251","3.87941","France"
"707","GenSight Biologics","SIGHT.PA","30593700","0.2281","France"
"787","Oncodesign Precision Medicine","ALOPM.PA","6820901","0.375427","France"
