"14","Sanofi","SNY","117165613056","48.36","France"
"62","bioMérieux","BIM.PA","15311710291","129.686","France"
"81","Ipsen","IPN.PA","11668205633","141.476","France"
"83","Abivax","ABVX","11465678848","145.31","France"
"191","Virbac SA","VIRP.PA","3476767233","414.996","France"
"324","Vetoquinol","VETO.PA","1171811824","99.0332","France"
"337","Nanobiotix","NBTX","1095784320","22.65","France"
"367","Inventiva","IVA","856431424","4.44","France"
"383","DBV Technologies","DBVT","763741952","19.03","France"
"389","Valneva SE","VALN","732931968","8.485","France"
"402","Boiron","BOI.PA","622274428","35.8406","France"
"434","Cellectis","CLLS","485574144","4.84","France"
"507","Eurobio Scientific","ALERS.PA","288445132","28.6489","France"
"519","Euroapi","EAPI.PA","249016810","2.61495","France"
"522","Genfit","GNFT","244433360","4.85","France"
"537","Carbios SAS","ALCRB.PA","216884087","12.8507","France"
"543","Guerbet","GBT.PA","209439636","16.5999","France"
"566","Innate Pharma","IPHA","162245808","1.7","France"
"572","Transgene SA","TNG.PA","153056954","1.15539","France"
"591","OSE Immunotherapeutics","OSE.PA","130374757","5.80759","France"
"605","Sensorion","ALSEN.PA","116571371","0.38788","France"
"618","Eurofins-Cerep","ALECR.PA","105851447","20985.6","France"
"692","Fermentalg","ALGAE.PA","48340522","0.503419","France"
"710","genOway","ALGEN.PA","37223451","3.0771","France"
"741","GenSight Biologics","SIGHT.PA","22403803","0.117897","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","8353785","0.459797","France"
