"12","Sanofi","SNY","135898955776","55.44","France"
"49","bioMérieux","BIM.PA","15816327889","134.117","France"
"78","Ipsen","IPN.PA","9726392726","117.607","France"
"161","Virbac SA","VIRP.PA","2978410766","355.649","France"
"268","Vetoquinol","VETO.PA","994069090","84.2474","France"
"344","Valneva SE","VALN","563302592","6.57","France"
"360","Abivax","ABVX","484220608","7.19","France"
"362","Boiron","BOI.PA","476123234","27.4228","France"
"413","Inventiva","IVA","331289568","3.3819","France"
"424","Euroapi","EAPI.PA","299371706","3.14373","France"
"429","Eurobio Scientific","ALERS.PA","286868746","28.6102","France"
"443","DBV Technologies","DBVT","255816048","8.95","France"
"473","Genfit","GNFT","213500000","4.278","France"
"476","Innate Pharma","IPHA","208275264","2.26","France"
"480","Cellectis","CLLS","200038016","1.591","France"
"500","OSE Immunotherapeutics","OSE.PA","170580880","7.64446","France"
"509","Nanobiotix","NBTX","161196912","3.341","France"
"514","Sensorion","ALSEN.PA","156333425","0.520185","France"
"521","Carbios SAS","ALCRB.PA","149323117","8.88839","France"
"546","Eurofins-Cerep","ALECR.PA","117501300","23295.3","France"
"580","Transgene SA","TNG.PA","90360258","0.683026","France"
"700","GenSight Biologics","SIGHT.PA","32957105","0.253308","France"
"703","genOway","ALGEN.PA","32364652","3.53387","France"
"783","Oncodesign Precision Medicine","ALOPM.PA","7601841","0.41841","France"
