"13","Sanofi","SNY","113560608768","46.4","France"
"57","bioMérieux","BIM.PA","15822725233","134.015","France"
"75","Ipsen","IPN.PA","11153088083","134.954","France"
"180","Virbac SA","VIRP.PA","3070097526","366.455","France"
"307","Vetoquinol","VETO.PA","1046342623","88.6775","France"
"326","Valneva SE","VALN","904047360","10.3","France"
"346","Nanobiotix","NBTX","792648896","16.44","France"
"350","Inventiva","IVA","767609408","5.52","France"
"375","Abivax","ABVX","665080000","10","France"
"394","Boiron","BOI.PA","577111080","33.2394","France"
"446","Cellectis","CLLS","370520864","3.47","France"
"461","Euroapi","EAPI.PA","338402887","3.55415","France"
"474","Eurobio Scientific","ALERS.PA","299948333","29.8919","France"
"499","DBV Technologies","DBVT","259425184","9.36","France"
"527","Guerbet","GBT.PA","206933066","16.4905","France"
"535","Genfit","GNFT","193305152","3.63","France"
"548","Innate Pharma","IPHA","174703712","1.84","France"
"549","Transgene SA","TNG.PA","174610398","1.31548","France"
"557","Carbios SAS","ALCRB.PA","164714547","9.76039","France"
"558","OSE Immunotherapeutics","OSE.PA","164249618","7.17642","France"
"595","Sensorion","ALSEN.PA","111162920","0.369979","France"
"602","Eurofins-Cerep","ALECR.PA","107823348","21376.6","France"
"685","Fermentalg","ALGAE.PA","52385515","0.583744","France"
"728","genOway","ALGEN.PA","32675214","3.58233","France"
"734","GenSight Biologics","SIGHT.PA","27873140","0.180644","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","11480628","0.6319","France"
