"13","Sanofi","SNY","124452651008","50.58","France"
"59","bioMérieux","BIM.PA","15201084897","128.749","France"
"75","Ipsen","IPN.PA","11641658340","140.517","France"
"105","Abivax","ABVX","8172689920","102.42","France"
"183","Virbac SA","VIRP.PA","3426325165","408.976","France"
"327","Vetoquinol","VETO.PA","1015501382","86.0637","France"
"329","Nanobiotix","NBTX","1006254464","20.87","France"
"361","Valneva SE","VALN","795971008","9.27","France"
"392","Inventiva","IVA","627196672","4.3","France"
"408","Boiron","BOI.PA","564854816","32.4181","France"
"418","DBV Technologies","DBVT","516995264","14.64","France"
"466","Cellectis","CLLS","355593984","3.45","France"
"468","Euroapi","EAPI.PA","352382386","3.70097","France"
"495","Eurobio Scientific","ALERS.PA","287482562","27.9765","France"
"530","Guerbet","GBT.PA","231486550","18.3664","France"
"542","Genfit","GNFT","211717200","3.86","France"
"544","Transgene SA","TNG.PA","205225544","1.54592","France"
"555","Innate Pharma","IPHA","181784544","1.97","France"
"572","OSE Immunotherapeutics","OSE.PA","156169338","6.83549","France"
"583","Carbios SAS","ALCRB.PA","140185388","8.31218","France"
"604","Sensorion","ALSEN.PA","120626681","0.401477","France"
"636","Eurofins-Cerep","ALECR.PA","93687585","18574.1","France"
"685","Fermentalg","ALGAE.PA","54725509","0.562413","France"
"734","GenSight Biologics","SIGHT.PA","31323860","0.160821","France"
"741","genOway","ALGEN.PA","28928248","3.16105","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","10662540","0.588371","France"
