"12","Sanofi","SNY","135069564928","53.15","France"
"49","bioMérieux","BIM.PA","15685117975","132.444","France"
"77","Ipsen","IPN.PA","9729144464","117.64","France"
"161","Virbac SA","VIRP.PA","2944687083","351.622","France"
"269","Vetoquinol","VETO.PA","988061422","83.7383","France"
"344","Valneva SE","VALN","549044800","6.478","France"
"354","Boiron","BOI.PA","499345192","28.7603","France"
"363","Abivax","ABVX","464918400","6.75","France"
"406","Inventiva","IVA","350106144","3.4532","France"
"419","Euroapi","EAPI.PA","303688534","3.18906","France"
"426","Eurobio Scientific","ALERS.PA","287401804","28.6417","France"
"443","DBV Technologies","DBVT","256757360","9.39","France"
"455","Genfit","GNFT","230982432","4.62","France"
"470","Cellectis","CLLS","210413344","1.58","France"
"473","Innate Pharma","IPHA","207353696","2.25","France"
"505","Nanobiotix","NBTX","163051136","3.3921","France"
"510","OSE Immunotherapeutics","OSE.PA","156974248","7.03469","France"
"512","Carbios SAS","ALCRB.PA","155507831","8.23935","France"
"516","Sensorion","ALSEN.PA","150521722","0.500848","France"
"540","Eurofins-Cerep","ALECR.PA","117421630","23279.5","France"
"578","Transgene SA","TNG.PA","90890767","0.682563","France"
"697","GenSight Biologics","SIGHT.PA","33890914","0.258786","France"
"703","genOway","ALGEN.PA","31566482","3.44672","France"
"780","Oncodesign Precision Medicine","ALOPM.PA","7920763","0.413606","France"
