"12","Sanofi","SNY","135200563200","53.58","France"
"63","bioMérieux","BIM.PA","12684135504","107.347","France"
"80","Ipsen","IPN.PA","9544838927","115.376","France"
"163","Virbac SA","VIRP.PA","3131720757","373.955","France"
"266","Vetoquinol","VETO.PA","1223333674","103.388","France"
"320","Abivax","ABVX","721870528","10.96","France"
"349","Boiron","BOI.PA","591983388","34.0959","France"
"370","Valneva SE","VALN","518343456","7.45","France"
"393","Euroapi","EAPI.PA","434002077","4.54026","France"
"457","Eurobio Scientific","ALERS.PA","271706626","27.0568","France"
"481","Nanobiotix","NBTX","228016608","4.81","France"
"495","Cellectis","CLLS","206193632","2.06","France"
"498","Genfit","GNFT","204430096","4.1","France"
"517","Innate Pharma","IPHA","174044224","2.15","France"
"555","Inventiva","IVA","122600960","2.16","France"
"588","DBV Technologies","DBVT","93119448","0.9267","France"
