"13","Sanofi","SNY","127312871424","52.14","France"
"59","bioMérieux","BIM.PA","14866501787","125.102","France"
"69","Ipsen","IPN.PA","12619091373","153.005","France"
"101","Abivax","ABVX","8591534080","110.39","France"
"185","Virbac SA","VIRP.PA","3477366785","409.836","France"
"333","Nanobiotix","NBTX","1021499584","20.8","France"
"335","Vetoquinol","VETO.PA","1000090330","84.06","France"
"366","Valneva SE","VALN","786432448","9.05","France"
"400","Inventiva","IVA","584851008","4","France"
"418","Boiron","BOI.PA","523835702","30.1709","France"
"430","DBV Technologies","DBVT","482195904","13.24","France"
"461","Cellectis","CLLS","376656384","3.9","France"
"466","Euroapi","EAPI.PA","368632906","3.7577","France"
"495","Eurobio Scientific","ALERS.PA","286210246","28.4269","France"
"527","Guerbet","GBT.PA","232703647","18.463","France"
"538","Genfit","GNFT","215834000","4.25","France"
"547","Transgene SA","TNG.PA","202193835","1.47657","France"
"559","Innate Pharma","IPHA","171567712","1.82","France"
"561","Carbios SAS","ALCRB.PA","169543845","9.57447","France"
"579","OSE Immunotherapeutics","OSE.PA","147170641","6.49924","France"
"600","Sensorion","ALSEN.PA","120867680","0.390652","France"
"635","Eurofins-Cerep","ALECR.PA","94417396","18718.8","France"
"690","Fermentalg","ALGAE.PA","51355937","0.519126","France"
"746","GenSight Biologics","SIGHT.PA","25186970","0.123707","France"
"750","genOway","ALGEN.PA","23640915","2.56947","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","9902808","0.546448","France"
