"13","Sanofi","SNY","121679716352","49.89","France"
"58","bioMérieux","BIM.PA","16514252480","137.541","France"
"76","Ipsen","IPN.PA","11432849744","136.841","France"
"178","Virbac SA","VIRP.PA","3234536606","378.558","France"
"306","Vetoquinol","VETO.PA","1023971821","84.461","France"
"332","Inventiva","IVA","811348608","5.77","France"
"341","Valneva SE","VALN","758439296","8.77","France"
"363","Abivax","ABVX","665080000","10","France"
"414","Boiron","BOI.PA","459201068","25.6066","France"
"422","Nanobiotix","NBTX","440397728","8.662","France"
"453","Euroapi","EAPI.PA","339204059","3.46244","France"
"467","Guerbet","GBT.PA","298249379","22.5152","France"
"471","Eurobio Scientific","ALERS.PA","296162287","29.5147","France"
"481","Cellectis","CLLS","281465664","2.59","France"
"495","DBV Technologies","DBVT","250760032","9.11","France"
"521","Genfit","GNFT","207629376","3.95","France"
"531","Innate Pharma","IPHA","197126944","2.02","France"
"532","Carbios SAS","ALCRB.PA","196616662","10.9893","France"
"535","Transgene SA","TNG.PA","189967778","1.31241","France"
"554","OSE Immunotherapeutics","OSE.PA","161831409","7.06953","France"
"598","Sensorion","ALSEN.PA","112934136","0.365142","France"
"602","Eurofins-Cerep","ALECR.PA","107093790","21231.9","France"
"685","Fermentalg","ALGAE.PA","53760124","0.580378","France"
"727","genOway","ALGEN.PA","30858037","3.38311","France"
"733","GenSight Biologics","SIGHT.PA","28296551","0.183388","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","9213473","0.478301","France"
