"12","Sanofi","SNY","126334836736","49.9","France"
"49","bioMérieux","BIM.PA","15890113386","130.542","France"
"76","Ipsen","IPN.PA","9440828286","114.154","France"
"161","Virbac SA","VIRP.PA","2907855122","343.473","France"
"264","Vetoquinol","VETO.PA","988084858","82.0519","France"
"336","Valneva SE","VALN","540721152","6.47","France"
"349","Boiron","BOI.PA","481365846","27.7248","France"
"355","Abivax","ABVX","455574752","6.71","France"
"400","Inventiva","IVA","349234432","3.62","France"
"418","Euroapi","EAPI.PA","288602698","3.03064","France"
"420","Eurobio Scientific","ALERS.PA","284959389","28.3982","France"
"424","DBV Technologies","DBVT","275246880","9.83","France"
"449","Genfit","GNFT","235750096","4.3","France"
"457","Cellectis","CLLS","226134352","1.58","France"
"459","Innate Pharma","IPHA","224734560","2.4386","France"
"493","Nanobiotix","NBTX","167065792","3.41","France"
"503","Carbios SAS","ALCRB.PA","156655786","7.69671","France"
"504","OSE Immunotherapeutics","OSE.PA","155748497","6.74037","France"
"517","Sensorion","ALSEN.PA","138041082","0.448984","France"
"536","Eurofins-Cerep","ALECR.PA","116630823","23122.7","France"
"569","Transgene SA","TNG.PA","90573667","0.675721","France"
"696","GenSight Biologics","SIGHT.PA","31982750","0.245819","France"
"699","genOway","ALGEN.PA","31451550","3.43417","France"
"776","Oncodesign Precision Medicine","ALOPM.PA","7953401","0.41531","France"
