"12","Sanofi","SNY","127214321664","50.74","France"
"59","bioMérieux","BIM.PA","13354350656","113.241","France"
"76","Ipsen","IPN.PA","10644427771","128.697","France"
"169","Virbac SA","VIRP.PA","2739754996","327.151","France"
"303","Vetoquinol","VETO.PA","835054327","69.8609","France"
"367","Boiron","BOI.PA","471732394","25.8114","France"
"403","Abivax","ABVX","394656800","6.23","France"
"419","Valneva SE","VALN","349965952","4.31","France"
"436","Euroapi","EAPI.PA","312733906","3.28284","France"
"458","Eurobio Scientific","ALERS.PA","261389008","26.069","France"
"484","Inventiva","IVA","217719376","2.16","France"
"485","Sensorion","ALSEN.PA","216472301","0.710974","France"
"512","Cellectis","CLLS","173637920","1.51","France"
"516","Genfit","GNFT","171927888","3.445","France"
"533","Innate Pharma","IPHA","153983008","1.67","France"
"535","OSE Immunotherapeutics","OSE.PA","150706448","6.88305","France"
"541","Nanobiotix","NBTX","143936816","2.96","France"
"573","Carbios SAS","ALCRB.PA","106472631","6.33694","France"
"582","Eurofins-Cerep","ALECR.PA","101867491","20195.8","France"
"584","Transgene SA","TNG.PA","99627821","0.741886","France"
"587","DBV Technologies","DBVT","97043048","4.73","France"
"712","GenSight Biologics","SIGHT.PA","36644249","0.294693","France"
"776","Oncodesign Precision Medicine","ALOPM.PA","11794015","0.64915","France"
