"13","Sanofi","SNY","122729611264","50.28","France"
"59","bioMérieux","BIM.PA","14977043760","126.852","France"
"76","Ipsen","IPN.PA","12230858349","148.264","France"
"92","Abivax","ABVX","10249330688","128.23","France"
"186","Virbac SA","VIRP.PA","3505304798","418.403","France"
"338","Nanobiotix","NBTX","1023611904","21.23","France"
"345","Vetoquinol","VETO.PA","984673011","83.2176","France"
"371","Inventiva","IVA","844299392","4.42","France"
"379","Valneva SE","VALN","757288320","8.74","France"
"414","Boiron","BOI.PA","564675874","32.5231","France"
"418","Cellectis","CLLS","543955328","5.24","France"
"438","DBV Technologies","DBVT","465890848","12.96","France"
"473","Euroapi","EAPI.PA","348288213","3.65741","France"
"503","Eurobio Scientific","ALERS.PA","287248918","28.5301","France"
"512","Guerbet","GBT.PA","262762067","20.8333","France"
"520","Genfit","GNFT","244433360","4.85","France"
"543","Transgene SA","TNG.PA","208963624","1.57407","France"
"562","Innate Pharma","IPHA","174784640","1.86","France"
"563","Carbios SAS","ALCRB.PA","171676088","10.1794","France"
"589","OSE Immunotherapeutics","OSE.PA","137967932","6.14583","France"
"608","Sensorion","ALSEN.PA","115483145","0.384259","France"
"633","Eurofins-Cerep","ALECR.PA","93991201","18634.3","France"
"699","Fermentalg","ALGAE.PA","47789939","0.497685","France"
"739","genOway","ALGEN.PA","26709090","2.92824","France"
"752","GenSight Biologics","SIGHT.PA","23137796","0.121759","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","9672997","0.532407","France"
