"12","Sanofi","SNY","137718300672","54.93","France"
"61","bioMérieux","BIM.PA","13587947792","115.146","France"
"77","Ipsen","IPN.PA","10423615214","126.019","France"
"162","Virbac SA","VIRP.PA","3146048494","375.666","France"
"297","Vetoquinol","VETO.PA","1069132004","90.3555","France"
"353","Abivax","ABVX","657489984","10.45","France"
"366","Boiron","BOI.PA","601271336","34.6309","France"
"402","Valneva SE","VALN","477742112","5.8925","France"
"437","Euroapi","EAPI.PA","345959282","3.63162","France"
"455","Genfit","GNFT","308884160","5.94","France"
"474","Eurobio Scientific","ALERS.PA","282368285","28.1614","France"
"507","Sensorion","ALSEN.PA","238218776","0.793737","France"
"510","OSE Immunotherapeutics","OSE.PA","233022403","10.6883","France"
"513","Nanobiotix","NBTX","227410832","4.73","France"
"528","Inventiva","IVA","207761072","2.63","France"
"533","Cellectis","CLLS","198677296","1.9","France"
"538","Carbios SAS","ALCRB.PA","190030401","11.308","France"
"552","Innate Pharma","IPHA","166481104","2.035","France"
"568","Transgene SA","TNG.PA","144420102","1.09166","France"
"606","Eurofins-Cerep","ALECR.PA","105300424","20876.4","France"
"652","DBV Technologies","DBVT","75220776","0.7051","France"
"711","GenSight Biologics","SIGHT.PA","38955916","0.376753","France"
"743","Oncodesign Precision Medicine","ALOPM.PA","23705643","1.30477","France"
