"13","Sanofi","SNY","128784089088","51.98","France"
"49","bioMérieux","BIM.PA","16215312297","134.267","France"
"76","Ipsen","IPN.PA","9815995663","116.957","France"
"159","Virbac SA","VIRP.PA","3093101269","363.284","France"
"264","Vetoquinol","VETO.PA","1006461988","82.6785","France"
"338","Valneva SE","VALN","536325696","6.18","France"
"353","Boiron","BOI.PA","478338157","26.9332","France"
"369","Inventiva","IVA","441089344","3.0943","France"
"394","Abivax","ABVX","375185024","5.67","France"
"405","Euroapi","EAPI.PA","348779884","3.56451","France"
"420","Guerbet","GBT.PA","305179911","23.232","France"
"424","Eurobio Scientific","ALERS.PA","290827341","28.983","France"
"451","DBV Technologies","DBVT","239558848","8.41","France"
"464","Genfit","GNFT","229645008","4.23","France"
"474","Innate Pharma","IPHA","205491184","2.16","France"
"494","Nanobiotix","NBTX","178318192","3.6588","France"
"513","OSE Immunotherapeutics","OSE.PA","157264949","7.04362","France"
"519","Cellectis","CLLS","151809840","1.47","France"
"546","Eurofins-Cerep","ALECR.PA","118330942","23459.7","France"
"548","Carbios SAS","ALCRB.PA","114578567","6.81585","France"
"554","Sensorion","ALSEN.PA","107125776","0.356451","France"
"560","Transgene SA","TNG.PA","103653652","0.78351","France"
"678","GenSight Biologics","SIGHT.PA","40510666","0.296094","France"
"692","genOway","ALGEN.PA","35461369","3.872","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","6827892","0.375811","France"
