"13","Sanofi","SNY","120847638528","49","France"
"59","bioMérieux","BIM.PA","14805460470","124.612","France"
"75","Ipsen","IPN.PA","11676052156","141.511","France"
"101","Abivax","ABVX","8245958656","99.61","France"
"182","Virbac SA","VIRP.PA","3360617606","397.172","France"
"314","Nanobiotix","NBTX","1116166016","19.76","France"
"330","Vetoquinol","VETO.PA","986041517","83.3429","France"
"355","Valneva SE","VALN","798773184","9","France"
"392","Inventiva","IVA","607608000","4.1","France"
"403","Boiron","BOI.PA","558842983","32.0727","France"
"414","DBV Technologies","DBVT","511744448","14.1","France"
"457","Cellectis","CLLS","359240512","3.26","France"
"461","Euroapi","EAPI.PA","353139483","3.6303","France"
"494","Eurobio Scientific","ALERS.PA","279508876","27.6469","France"
"536","Guerbet","GBT.PA","219538341","17.2434","France"
"540","Genfit","GNFT","210420528","3.89","France"
"545","Transgene SA","TNG.PA","202968123","1.52891","France"
"560","Innate Pharma","IPHA","170810592","1.82","France"
"574","OSE Immunotherapeutics","OSE.PA","146733355","6.28808","France"
"580","Carbios SAS","ALCRB.PA","140372974","8.21934","France"
"598","Sensorion","ALSEN.PA","118124466","0.393149","France"
"629","Eurofins-Cerep","ALECR.PA","93353720","18507.9","France"
"687","Fermentalg","ALGAE.PA","54090080","0.560984","France"
"736","GenSight Biologics","SIGHT.PA","29126606","0.151742","France"
"738","genOway","ALGEN.PA","28402403","3.08081","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","9528360","0.5196","France"
