"12","Sanofi","SNY","139483168768","55.15","France"
"60","bioMérieux","BIM.PA","13819242552","117.106","France"
"79","Ipsen","IPN.PA","10292196318","124.439","France"
"155","Virbac SA","VIRP.PA","3501251509","418.08","France"
"284","Vetoquinol","VETO.PA","1129248095","95.4361","France"
"354","Boiron","BOI.PA","627072238","36.1169","France"
"358","Abivax","ABVX","609061696","9.26","France"
"388","Valneva SE","VALN","470242592","5.8","France"
"427","Euroapi","EAPI.PA","351775996","3.69268","France"
"461","Eurobio Scientific","ALERS.PA","280930371","28.0179","France"
"463","Genfit","GNFT","278580032","5.55","France"
"491","Nanobiotix","NBTX","239393744","5.05","France"
"495","Sensorion","ALSEN.PA","235841436","0.785816","France"
"503","Carbios SAS","ALCRB.PA","228829559","13.615","France"
"510","OSE Immunotherapeutics","OSE.PA","223337971","10.2441","France"
"522","Cellectis","CLLS","198188256","1.95","France"
"534","Transgene SA","TNG.PA","172299302","1.3024","France"
"535","Innate Pharma","IPHA","170701184","2.105","France"
"579","Eurofins-Cerep","ALECR.PA","120344971","23859","France"
"628","Inventiva","IVA","86344120","1.649","France"
"648","DBV Technologies","DBVT","73669680","0.705","France"
"700","GenSight Biologics","SIGHT.PA","41814526","0.4044","France"
"737","Oncodesign Precision Medicine","ALOPM.PA","25849754","1.42279","France"
