"12","Sanofi","SNY","146920751104","58.6","France"
"52","bioMérieux","BIM.PA","14887490758","126.241","France"
"74","Ipsen","IPN.PA","10061800537","121.658","France"
"165","Virbac SA","VIRP.PA","2937439808","339.88","France"
"278","Vetoquinol","VETO.PA","948923915","80.1964","France"
"342","Valneva SE","VALN","566826176","6.73","France"
"370","Boiron","BOI.PA","462254612","26.132","France"
"378","Abivax","ABVX","433541792","6.84","France"
"432","Euroapi","EAPI.PA","291038394","3.0551","France"
"435","Inventiva","IVA","286906336","2.885","France"
"443","Eurobio Scientific","ALERS.PA","278979998","27.6596","France"
"500","Sensorion","ALSEN.PA","182057514","0.600109","France"
"502","Genfit","GNFT","180816592","3.61","France"
"503","Nanobiotix","NBTX","180137856","3.8","France"
"510","Innate Pharma","IPHA","172164752","2.0194","France"
"525","OSE Immunotherapeutics","OSE.PA","156292085","7.13584","France"
"543","Carbios SAS","ALCRB.PA","135816851","8.08511","France"
"547","Cellectis","CLLS","131123136","1.31","France"
"565","Eurofins-Cerep","ALECR.PA","113373050","22476.8","France"
"585","Transgene SA","TNG.PA","97571378","0.732133","France"
"586","DBV Technologies","DBVT","97248208","4.74","France"
"710","GenSight Biologics","SIGHT.PA","35872498","0.279869","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","7040327","0.381888","France"
